220,0,3,red
139,0,0,red
204,22,0,red
209,23,23,red
61,13,3,red
206,0,25,red
254,0,0,red
254,0,2,red
128,24,24,red
174,32,26,red
255,183,9,yellow
247,224,23,yellow
255,255,0,yellow
255,166,0,yellow
254,242,0,yellow
252,234,4,yellow
255,242,39,yellow
255,215,12,yellow
246,191,39,yellow
249,217,94,yellow
33,83,54,green
125,194,75,green
0,128,1,green
0,166,82,green
0,255,0,green
37,202,38,green
159,217,140,green
64,189,85,green
125,232,88,green
123,252,1,green
35,67,17,green
254,101,33,orange
255,153,0,orange
255,102,0,orange
255,103,0,orange
255,122,1,orange
255,103,0,orange
255,127,0,orange
252,79,19,orange
255,128,0,orange
242,233,228,white
238,228,220,white
248,249,254,white
253,251,251,white
250,240,230,white
249,255,241,white
229,224,221,white
242,233,228,white
243,239,227,white
255,237,231,white
37,37,37,black
28,28,28,black
27,32,35,black
49,54,57,black
10,18,13,black
47,47,47,black
0,0,0,black
9,0,0,black
28,29,33,black
40,39,45,black
36,29,33,black
1,119,193,blue
0,48,143,blue
0,0,254,blue
0,0,255,blue
0,0,154,blue
3,91,188,blue
225,9,7,red
214,0,2,red
222,0,12,red
215,3,12,red
219,0,0,red
145,6,0,red
148,8,9,red
132,4,0,red
135,0,0,red
132,0,0,red
195,30,3,red
197,31,0,red
195,18,0,red
204,19,7,red
211,13,4,red
211,20,18,red
203,26,15,red
210,25,13,red
210,17,31,red
212,30,26,red
61,4,6,red
59,14,4,red
62,13,0,red
58,18,0,red
52,6,7,red
208,7,22,red
209,0,33,red
211,7,19,red
200,0,34,red
206,4,25,red
245,8,9,red
251,0,0,red
255,0,1,red
255,0,8,red
255,9,0,red
251,5,0,red
255,0,6,red
251,8,10,red
248,0,1,red
248,6,6,red
129,27,26,red
127,26,27,red
133,26,28,red
124,22,19,red
121,29,28,red
178,32,33,red
164,37,20,red
178,32,16,red
173,28,18,red
164,38,19,red
255,175,18,yellow
245,183,12,yellow
249,192,6,yellow
247,176,0,yellow
249,181,17,yellow
238,217,32,yellow
251,233,27,yellow
243,222,14,yellow
253,221,14,yellow
250,218,24,yellow
255,255,0,yellow
254,246,1,yellow
248,249,0,yellow
255,255,9,yellow
245,246,2,yellow
255,173,0,yellow
255,175,4,yellow
255,171,9,yellow
255,157,0,yellow
249,163,0,yellow
255,240,0,yellow
252,244,0,yellow
255,247,5,yellow
255,233,1,yellow
254,243,0,yellow
250,230,6,yellow
249,233,0,yellow
243,238,0,yellow
255,224,12,yellow
246,225,0,yellow
254,238,37,yellow
249,242,36,yellow
255,240,34,yellow
249,233,47,yellow
255,234,30,yellow
255,220,10,yellow
251,205,20,yellow
255,221,2,yellow
248,221,17,yellow
254,205,5,yellow
255,188,40,yellow
237,185,36,yellow
249,192,38,yellow
238,186,42,yellow
252,195,40,yellow
240,216,93,yellow
244,214,90,yellow
252,225,102,yellow
255,226,100,yellow
240,226,93,yellow
27,92,63,green
33,83,53,green
24,75,62,green
26,75,61,green
33,80,60,green
119,198,66,green
128,190,76,green
123,197,81,green
124,202,79,green
118,201,74,green
7,134,0,green
0,130,0,green
6,126,8,green
4,136,1,green
9,130,0,green
8,163,89,green
2,171,81,green
0,171,75,green
0,157,86,green
0,169,82,green
0,246,5,green
0,247,5,green
7,255,4,green
1,255,2,green
0,251,0,green
27,192,46,green
46,193,44,green
41,207,37,green
33,202,32,green
29,204,29,green
164,226,142,green
159,222,138,green
166,212,136,green
166,207,132,green
150,214,147,green
55,198,84,green
56,196,76,green
66,195,83,green
63,185,86,green
64,180,84,green
118,234,85,green
125,225,90,green
131,227,84,green
120,231,89,green
118,237,88,green
132,244,0,green
115,252,1,green
113,255,0,green
129,247,0,green
132,251,7,green
32,59,18,green
25,74,22,green
31,59,11,green
30,73,9,green
34,59,11,green
51,177,56,green
65,191,91,green
58,196,71,green
45,188,1,green
22,189,17,green
96,171,97,green
67,227,39,green
86,166,73,green
67,152,21,green
61,236,85,green
255,96,35,orange
255,94,26,orange
251,110,32,orange
252,94,27,orange
255,102,42,orange
255,158,8,orange
252,146,2,orange
255,150,0,orange
251,152,1,orange
245,143,0,orange
255,98,3,orange
255,106,0,orange
255,104,0,orange
249,102,2,orange
246,98,0,orange
255,95,8,orange
245,105,0,orange
254,93,0,orange
245,110,0,orange
252,98,0,orange
254,116,4,orange
255,126,7,orange
255,112,0,orange
255,121,10,orange
252,119,7,orange
255,96,5,orange
255,105,6,orange
249,107,0,orange
245,107,0,orange
250,112,3,orange
246,134,0,orange
255,126,1,orange
255,133,0,orange
255,119,1,orange
255,119,6,orange
255,78,9,orange
255,76,15,orange
247,78,25,orange
253,69,13,orange
248,77,17,orange
255,131,2,orange
247,133,0,orange
252,123,7,orange
255,122,7,orange
255,134,7,orange
249,238,236,white
248,242,233,white
246,228,235,white
248,229,232,white
245,235,234,white
239,231,223,white
237,226,220,white
237,225,223,white
241,237,212,white
229,235,227,white
248,243,248,white
249,244,255,white
255,246,255,white
238,246,250,white
250,246,249,white
245,255,244,white
253,255,242,white
252,255,251,white
255,244,255,white
255,245,255,white
252,244,224,white
250,240,239,white
254,240,232,white
250,241,223,white
251,233,229,white
255,253,241,white
255,255,233,white
255,245,242,white
242,250,244,white
245,245,232,white
231,224,215,white
235,223,225,white
225,232,217,white
228,222,228,white
232,219,219,white
249,235,234,white
237,229,219,white
244,232,236,white
232,233,234,white
249,234,221,white
243,231,223,white
237,235,231,white
240,230,218,white
241,245,220,white
249,238,224,white
255,246,228,white
255,241,234,white
255,232,237,white
255,236,231,white
255,241,230,white
